PLAYER_NAME,GAME_DATE_EST,PTS,REB,AST,STL,BLK,pts_prev_season,PREV_1G_AVG_minutes_played,PREV_10G_AVG_PTS,day_of_year,age,rest_days,PREV_3G_AVG_FGA,PREV_1G_AVG_FGA,PREV_10G_AVG_PTS_opponent_team,reb_prev_season,PREV_10G_AVG_REB,player_height,player_weight,PREV_10G_AVG_minutes_played,PREV_10G_AVG_AST,ast_prev_season,PREV_3G_AVG_AST,player_team_at_home,PREV_1G_AVG_PLUS_MINUS,PREV_10G_AVG_FG_PCT,PREV_10G_AVG_STL,draft_number,draft_round,PREV_10G_AVG_BLK,PREV_10G_AVG_FG_PCT_opponent_team,PREV_3G_AVG_BLK,PREV_10G_AVG_FG3_PCT_opponent_team,PREV_10G_AVG_FT_PCT_opponent_team
PAOLO BANCHERO,2022-10-03,8.0,2.0,1.0,2.0,1.0,0.0,33.0,14.3,276,20.0,2.0,14.333333333333334,18.0,111.2,0.0,3.2,208.28,113.398,26.6,2.9,0.0,2.3333333333333335,False,-5.0,0.4133,1.0,1.0,1.0,0.2,0.43709999999999993,0.0,0.3741,0.7390000000000001
PAOLO BANCHERO,2022-10-06,9.0,5.0,3.0,3.0,0.0,0.0,23.0,8.0,279,20.0,2.0,9.0,9.0,112.7,0.0,2.0,208.28,113.398,23.0,1.0,0.0,1.0,False,-18.0,0.222,2.0,1.0,1.0,1.0,0.46180000000000004,1.0,0.35470000000000007,0.7677
PAOLO BANCHERO,2022-10-07,19.0,5.0,1.0,1.0,0.0,0.0,22.0,8.5,280,20.0,0.0,8.5,8.0,105.8,0.0,3.5,208.28,113.398,22.5,2.0,0.0,2.0,False,4.0,0.2985,2.5,1.0,1.0,0.5,0.44620000000000004,0.5,0.3774,0.7897000000000001
PAOLO BANCHERO,2022-10-11,17.0,9.0,2.0,0.0,0.0,0.0,21.0,12.0,284,20.0,3.0,10.0,13.0,110.0,0.0,4.0,208.28,113.398,22.0,1.6666666666666667,0.0,1.6666666666666667,True,-2.0,0.353,2.0,1.0,1.0,0.3333333333333333,0.43599999999999994,0.3333333333333333,0.36029999999999995,0.7424
PAOLO BANCHERO,2022-10-14,17.0,5.0,2.0,0.0,0.0,0.0,27.0,13.25,287,20.0,2.0,10.0,9.0,110.5,0.0,5.25,208.28,113.398,23.25,1.75,0.0,2.0,True,10.0,0.4315,1.5,1.0,1.0,0.25,0.47240000000000004,0.0,0.3915,0.7562
PAOLO BANCHERO,2022-10-19,27.0,9.0,5.0,0.0,2.0,0.0,26.0,14.0,292,20.0,4.0,11.333333333333334,12.0,106.0,0.0,5.2,208.28,113.398,23.8,1.8,0.0,1.6666666666666667,False,-7.0,0.4452,1.2,1.0,1.0,0.2,0.421,0.0,0.32269999999999993,0.7886
PAOLO BANCHERO,2022-10-21,20.0,12.0,2.0,1.0,3.0,0.0,35.0,16.166666666666668,294,20.0,1.0,13.0,18.0,105.5,0.0,5.833333333333333,208.28,113.398,25.666666666666668,2.3333333333333335,0.0,3.0,False,2.0,0.47283333333333327,1.0,1.0,1.0,0.5,0.4561,0.6666666666666666,0.3489,0.7817999999999998
PAOLO BANCHERO,2022-10-22,23.0,5.0,3.0,0.0,1.0,0.0,33.0,16.714285714285715,295,20.0,0.0,16.0,18.0,113.3,0.0,6.714285714285714,208.28,113.398,26.714285714285715,2.2857142857142856,0.0,3.0,True,-10.0,0.45285714285714285,1.0,1.0,1.0,0.8571428571428571,0.4694,1.6666666666666667,0.38299999999999995,0.8096
PAOLO BANCHERO,2022-10-24,21.0,4.0,2.0,2.0,0.0,0.0,33.0,17.5,297,20.0,1.0,18.333333333333332,19.0,113.0,0.0,6.5,208.28,113.398,27.5,2.375,0.0,3.3333333333333335,False,-16.0,0.43574999999999997,0.875,1.0,1.0,0.875,0.44749999999999995,2.0,0.3399,0.7716999999999999
PAOLO BANCHERO,2022-10-26,29.0,8.0,4.0,1.0,2.0,0.0,33.0,17.88888888888889,299,20.0,1.0,16.666666666666668,13.0,111.4,0.0,6.222222222222222,208.28,113.398,28.11111111111111,2.3333333333333335,0.0,2.3333333333333335,False,-2.0,0.43866666666666665,1.0,1.0,1.0,0.7777777777777778,0.47030000000000005,1.3333333333333333,0.4056,0.8011999999999999
